2017/01/08 15:41:32 Total host 0
2017/01/08 15:42:11 Total host 262142
2017/01/08 15:44:26 Total host 262142
2017/01/08 15:44:27 Error:  read udp 192.168.0.19:57229->1.52.0.68:123: recvfrom: connection refused
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:63191->1.52.0.5:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:51815->1.52.0.37:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:55859->1.52.0.7:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:55477->1.52.0.193:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:51528->1.52.0.80:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:62682->1.52.0.62:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:58629->1.52.0.168:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:61419->1.52.0.167:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:52036->1.52.0.17:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57735->1.52.0.19:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:52152->1.52.0.197:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57143->1.52.0.163:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:61755->1.52.0.166:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:63582->1.52.0.21:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:58109->1.52.0.199:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:50323->1.52.0.24:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:50955->1.52.0.172:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:54974->1.52.0.178:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:58846->1.52.0.183:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:64225->1.52.0.25:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:51073->1.52.0.175:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:52531->1.52.0.27:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:65357->1.52.0.23:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:61605->1.52.0.69:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:56345->1.52.0.1:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:64273->1.52.0.194:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:64656->1.52.0.41:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:64512->1.52.0.40:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:49456->1.52.0.32:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:51725->1.52.0.195:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:64787->1.52.0.9:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:51768->1.52.0.72:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:63484->1.52.0.28:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:52410->1.52.0.180:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:62102->1.52.0.179:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:50823->1.52.0.30:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:62004->1.52.0.184:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:59717->1.52.0.10:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:61855->1.52.0.81:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:50731->1.52.0.185:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:51103->1.52.0.196:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:63435->1.52.0.2:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:53312->1.52.0.33:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:52672->1.52.0.187:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:59505->1.52.0.35:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:56448->1.52.0.75:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:51327->1.52.0.188:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:55485->1.52.0.36:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:54083->1.52.0.4:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:59365->1.52.0.76:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:56184->1.52.0.77:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57404->1.52.0.190:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:49289->1.52.0.192:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:58848->1.52.0.79:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:54737->1.52.0.39:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:51028->1.52.0.8:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:54074->1.52.0.65:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:53295->1.52.0.73:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57025->1.52.0.22:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:49255->1.52.0.200:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57643->1.52.0.12:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57890->1.52.0.171:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:64620->1.52.0.84:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:60428->1.52.0.182:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:62541->1.52.0.71:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:55139->1.52.0.70:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:51710->1.52.0.186:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57695->1.52.0.3:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:60483->1.52.0.38:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:55556->1.52.0.191:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:49862->1.52.0.11:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:55697->1.52.0.42:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:59271->1.52.0.78:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:54672->1.52.0.181:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:52473->1.52.0.85:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:61794->1.52.0.86:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:50021->1.52.0.82:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:53524->1.52.0.34:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:52243->1.52.0.74:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:59948->1.52.0.6:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:64166->1.52.0.198:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:61445->1.52.0.83:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57032->1.52.0.13:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:61010->1.52.0.43:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:59160->1.52.0.15:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:53167->1.52.0.14:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:56716->1.52.0.52:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:57156->1.52.0.45:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:59050->1.52.0.87:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:63617->1.52.0.44:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:63235->1.52.0.53:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:51948->1.52.0.54:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:58762->1.52.0.50:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:49676->1.52.0.56:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:55286->1.52.0.51:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:53725->1.52.0.127:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:50930->1.52.0.110:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:61795->1.52.0.147:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:56778->1.52.0.128:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:56163->1.52.0.94:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:55707->1.52.0.130:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:49390->1.52.0.49:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:54174->1.52.0.113:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:53803->1.52.0.131:123: i/o timeout
2017/01/08 15:44:29 Error:  read udp 192.168.0.19:55937->1.52.0.159:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:49921->1.52.0.133:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:52080->1.52.0.47:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:52988->1.52.0.60:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:60412->1.52.0.88:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:50840->1.52.0.144:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:57476->1.52.0.93:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:50259->1.52.0.57:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:59957->1.52.0.145:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:64139->1.52.0.48:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:56712->1.52.0.146:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:62210->1.52.0.129:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:59883->1.52.0.55:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:64412->1.52.0.97:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:55946->1.52.0.112:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58753->1.52.0.46:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:55395->1.52.0.148:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:60730->1.52.0.150:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:64833->1.52.0.149:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58575->1.52.0.90:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:60181->1.52.0.96:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:65440->1.52.0.91:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:56967->1.52.0.59:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:51134->1.52.0.58:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:56956->1.52.0.134:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:56971->1.52.0.114:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:55565->1.52.0.132:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:59623->1.52.0.89:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:57235->1.52.0.115:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:62238->1.52.0.116:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:65068->1.52.0.152:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:50011->1.52.0.99:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:52882->1.52.0.100:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58089->1.52.0.151:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:49537->1.52.0.135:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:61397->1.52.0.117:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:60183->1.52.0.118:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:57898->1.52.0.102:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58562->1.52.0.101:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:60907->1.52.0.98:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:65420->1.52.0.136:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:52544->1.52.0.121:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:49332->1.52.0.137:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:52185->1.52.0.155:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:59910->1.52.0.119:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:52068->1.52.0.103:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:56226->1.52.0.139:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:60327->1.52.0.141:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58179->1.52.0.156:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:63687->1.52.0.122:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:65168->1.52.0.142:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:62198->1.52.0.157:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:52218->1.52.0.140:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58740->1.52.0.138:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58897->1.52.0.123:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:49582->1.52.0.92:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:54202->1.52.0.105:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:56056->1.52.0.107:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:57139->1.52.0.106:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:50904->1.52.0.158:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:62829->1.52.0.160:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58536->1.52.0.153:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:52971->1.52.0.95:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:60144->1.52.0.143:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:57552->1.52.0.125:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:55942->1.52.0.124:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:50209->1.52.0.154:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:61915->1.52.0.104:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:49933->1.52.0.111:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58660->1.52.0.120:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:65389->1.52.0.201:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:53153->1.52.0.109:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:49256->1.52.0.108:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58537->1.52.0.126:123: i/o timeout
2017/01/08 15:44:30 NTP Server:   1.52.0.24 len 48
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:54914->1.52.1.45:123: recvfrom: connection refused
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58449->1.52.0.207:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:61999->1.52.0.202:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:58923->1.52.0.203:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:61105->1.52.0.205:123: i/o timeout
2017/01/08 15:44:30 Error:  read udp 192.168.0.19:59385->1.52.0.206:123: i/o timeout
2017/01/08 15:44:30 NTP Server:   1.52.0.92 len 48
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:61008->1.52.0.227:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:58817->1.52.0.209:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:52699->1.52.0.204:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:61359->1.52.0.213:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:51345->1.52.0.210:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:58975->1.52.0.208:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:57421->1.52.0.211:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:49699->1.52.0.212:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:49519->1.52.0.217:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:57374->1.52.0.214:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:60242->1.52.0.218:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:50507->1.52.0.220:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:59369->1.52.0.216:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:64588->1.52.0.215:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:60798->1.52.0.221:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:58245->1.52.0.219:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:60435->1.52.0.222:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:59678->1.52.0.223:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:61509->1.52.0.224:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:63691->1.52.0.225:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:56665->1.52.0.226:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:64765->1.52.1.84:123: recvfrom: connection refused
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:62100->1.52.0.235:123: recvfrom: connection refused
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:54712->1.52.1.109:123: recvfrom: connection refused
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:58130->1.52.1.100:123: recvfrom: connection refused
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:55042->1.52.0.239:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:56761->1.52.0.240:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:58196->1.52.0.245:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:54012->1.52.0.244:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:58775->1.52.0.248:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:61200->1.52.0.252:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:52058->1.52.1.163:123: recvfrom: connection refused
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:54592->1.52.0.253:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:58667->1.52.1.1:123: i/o timeout
2017/01/08 15:44:31 Error:  read udp 192.168.0.19:63096->1.52.0.254:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:61549->1.52.1.7:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:63662->1.52.1.8:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:54936->1.52.1.6:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:55552->1.52.1.17:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:58973->1.52.1.11:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:55488->1.52.1.13:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:59964->1.52.1.20:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:61154->1.52.1.18:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:64323->1.52.0.229:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:57328->1.52.1.22:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:50408->1.52.1.24:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:60768->1.52.1.26:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:57153->1.52.1.34:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:62326->1.52.1.25:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:62519->1.52.0.230:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:62180->1.52.0.238:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:49277->1.52.0.243:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:49517->1.52.0.242:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:59209->1.52.1.44:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:49881->1.52.0.249:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:61531->1.52.0.251:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:54665->1.52.0.255:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:54687->1.52.0.228:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:65381->1.52.0.247:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:64114->1.52.0.241:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:54411->1.52.1.16:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:58846->1.52.0.246:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:56527->1.52.1.0:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:64179->1.52.1.2:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:50276->1.52.1.4:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:62398->1.52.0.232:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:54080->1.52.1.9:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:60082->1.52.1.21:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:59360->1.52.1.29:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:63614->1.52.1.31:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:55031->1.52.1.32:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:51288->1.52.1.15:123: i/o timeout
2017/01/08 15:44:32 Error:  read udp 192.168.0.19:59281->1.52.1.30:123: i/o timeout
